name,code
Lodge Ward,E05010851
Roche North & Rural Ward,E05010852
Roche South Ward,E05010853
Sweyne Park & Grange Ward,E05010854
Trinity Ward,E05010855
Wheatley Ward,E05010856
"Adderbury, Bloxham & Bodicote Ward",E05010919
"Banbury, Calthorpe & Easington Ward",E05010920
Banbury Cross & Neithrop Ward,E05010921
Banbury Grimsbury & Hightown Ward,E05010922
Banbury Hardwick Ward,E05010923
Banbury Ruscote Ward,E05010924
Bicester East Ward,E05010925
Bicester North & Caversfield Ward,E05010926
Bicester South & Ambrosden Ward,E05010927
Bicester West Ward,E05010928
"Cropredy, Sibfords & Wroxton Ward",E05010929
Deddington Ward,E05010930
Fringford & Heyfords Ward,E05010931
Kidlington East Ward,E05010932
Kidlington West Ward,E05010933
Launton & Otmoor Ward,E05010934
Abbeydale Ward,E05010950
Abbeymead Ward,E05010951
Barnwood Ward,E05010952
Barton & Tredworth Ward,E05010953
Coney Hill Ward,E05010954
Elmbridge Ward,E05010955
Grange Ward,E05010956
Hucclecote Ward,E05010957
Kingsholm & Wotton Ward,E05010958
Kingsway Ward,E05010959
Longlevens Ward,E05010960
Matson & Robinswood Ward,E05010961
Moreland Ward,E05010962
Podsmead Ward,E05010963
Quedgeley Fieldcourt Ward,E05010964
Quedgeley Severn Vale Ward,E05010965
Tuffley Ward,E05010966
Westgate Ward,E05010967
Amberley and Woodchester Ward,E05010968
Berkeley Vale Ward,E05010969
Bisley Ward,E05010970
Cainscross Ward,E05010971
Cam East Ward,E05010972
Cam West Ward,E05010973
Chalford Ward,E05010974
Coaley & Uley Ward,E05010975
Dursley Ward,E05010976
Hardwicke Ward,E05010977
Kingswood Ward,E05010978
Minchinhampton Ward,E05010979
Nailsworth Ward,E05010980
Painswick & Upton Ward,E05010981
"Randwick, Whiteshill & Ruscombe Ward",E05010982
Rodborough Ward,E05010983
Severn Ward,E05010984
Stonehouse Ward,E05010985
Stroud Central Ward,E05010986
Stroud Farmhill & Paganhill Ward,E05010987
Stroud Slade Ward,E05010988
Stroud Trinity Ward,E05010989
Stroud Uplands Ward,E05010990
Stroud Valley Ward,E05010991
The Stanleys Ward,E05010992
Thrupp Ward,E05010993
Wotton-under-Edge Ward,E05010994
Alresford & Itchen Valley Ward,E05010995
Badger Farm & Oliver's Battery Ward,E05010996
Bishop's Waltham Ward,E05010997
Central Meon Valley Ward,E05010998
Colden Common & Twyford Ward,E05010999
Denmead Ward,E05011000
St. Barnabas Ward,E05011001
St. Bartholomew Ward,E05011002
St. Luke Ward,E05011003
St. Michael Ward,E05011004
St. Paul Ward,E05011005
Southwick & Wickham Ward,E05011006
The Worthys Ward,E05011007
Upper Meon Valley Ward,E05011008
Whiteley & Shedfield Ward,E05011009
Wonston & Micheldever Ward,E05011010
Alphington Ward,E05011011
Duryard & St. James Ward,E05011012
Exwick Ward,E05011013
Heavitree Ward,E05011014
Mincinglake & Whipton Ward,E05011015
Newtown & St. Leonard's Ward,E05011016
Pennsylvania Ward,E05011017
Pinhoe Ward,E05011018
Priory Ward,E05011019
St. David's Ward,E05011020
St. Loyes Ward,E05011021
St. Thomas Ward,E05011022
Topsham Ward,E05011023
Callowland Ward,E05011046
Central Ward,E05011047
Holywell Ward,E05011048
Leggatts Ward,E05011049
Meriden Ward,E05011050
Nascot Ward,E05011051
Oxhey Ward,E05011052
Park Ward,E05011053
Stanborough Ward,E05011054
Tudor Ward,E05011055
Vicarage Ward,E05011056
Woodside Ward,E05011057
Brookmans Park & Little Heath Ward,E05011058
Haldens Ward,E05011059
Handside Ward,E05011060
Hatfield Central Ward,E05011061
Hatfield East Ward,E05011062
Hatfield South West Ward,E05011063
Hatfield Villages Ward,E05011064
Hollybush Ward,E05011065
Howlands Ward,E05011066
Northaw & Cuffley Ward,E05011067
Panshanger Ward,E05011068
Peartree Ward,E05011069
Sherrards Ward,E05011070
Welham Green & Hatfield South Ward,E05011071
Welwyn East Ward,E05011072
Welwyn West Ward,E05011073
Claygate Ward,E05011074
Cobham & Downside Ward,E05011075
Esher Ward,E05011076
Hersham Village Ward,E05011077
Hinchley Wood & Weston Green Ward,E05011078
Long Ditton Ward,E05011079
Molesey East Ward,E05011080
Molesey West Ward,E05011081
Oatlands & Burwood Park Ward,E05011082
Oxshott & Stoke D'Abernon Ward,E05011083
Thames Ditton Ward,E05011084
Walton Central Ward,E05011085
Walton North Ward,E05011086
Walton South Ward,E05011087
Weybridge Riverside Ward,E05011088
Weybridge St. George's Hill Ward,E05011089
City and County of the City of London,E09000001
Barking and Dagenham London Boro,E09000002
Barnet London Boro,E09000003
Bexley London Boro,E09000004
Brent London Boro,E09000005
Bromley London Boro,E09000006
Camden London Boro,E09000007
Croydon London Boro,E09000008
Ealing London Boro,E09000009
Enfield London Boro,E09000010
Greenwich London Boro,E09000011
Hackney London Boro,E09000012
Hammersmith and Fulham London Boro,E09000013
Haringey London Boro,E09000014
Harrow London Boro,E09000015
Havering London Boro,E09000016
Hillingdon London Boro,E09000017
Hounslow London Boro,E09000018
Islington London Boro,E09000019
Kensington and Chelsea London Boro,E09000020
Kingston upon Thames London Boro,E09000021
Lambeth London Boro,E09000022
Lewisham London Boro,E09000023
Merton London Boro,E09000024
Newham London Boro,E09000025
Redbridge London Boro,E09000026
Richmond upon Thames London Boro,E09000027
Southwark London Boro,E09000028
Sutton London Boro,E09000029
Tower Hamlets London Boro,E09000030
Waltham Forest London Boro,E09000031
Wandsworth London Boro,E09000032
City of Westminster London Boro,E09000033
Abbey Ward,E05000026
Alibon Ward,E05000027
Becontree Ward,E05000028
Chadwell Heath Ward,E05000029
Eastbrook Ward,E05000030
Eastbury Ward,E05000031
Gascoigne Ward,E05000032
Goresbrook Ward,E05000033
Heath Ward,E05000034
Longbridge Ward,E05000035
Mayesbrook Ward,E05000036
Parsloes Ward,E05000037
River Ward,E05000038
Thames Ward,E05000039
Valence Ward,E05000040
Village Ward,E05000041
Whalebone Ward,E05000042
Brunswick Park Ward,E05000043
Burnt Oak Ward,E05000044
Childs Hill Ward,E05000045
Colindale Ward,E05000046
Coppetts Ward,E05000047
East Barnet Ward,E05000048
East Finchley Ward,E05000049
Edgware Ward,E05000050
Finchley Church End Ward,E05000051
Garden Suburb Ward,E05000052
Golders Green Ward,E05000053
Hale Ward,E05000054
Hendon Ward,E05000055
High Barnet Ward,E05000056
Mill Hill Ward,E05000057
Oakleigh Ward,E05000058
Totteridge Ward,E05000059
Underhill Ward,E05000060
West Finchley Ward,E05000061
West Hendon Ward,E05000062
Woodhouse Ward,E05000063
Barnehurst Ward,E05000064
Belvedere Ward,E05000065
Blackfen and Lamorbey Ward,E05000066
Blendon and Penhill Ward,E05000067
Brampton Ward,E05000068
Christchurch Ward,E05000069
Colyers Ward,E05000070
Crayford Ward,E05000071
Cray Meadows Ward,E05000072
Danson Park Ward,E05000073
East Wickham Ward,E05000074
Erith Ward,E05000075
Falconwood and Welling Ward,E05000076
Lesnes Abbey Ward,E05000077
Longlands Ward,E05000078
North End Ward,E05000079
Northumberland Heath Ward,E05000080
St. Mary's Ward,E05000081
St. Michael's Ward,E05000082
Sidcup Ward,E05000083
Thamesmead East Ward,E05000084
Alperton Ward,E05000085
Barnhill Ward,E05000086
Brondesbury Park Ward,E05000087
Dollis Hill Ward,E05000088
Dudden Hill Ward,E05000089
Fryent Ward,E05000090
Harlesden Ward,E05000091
Kensal Green Ward,E05000092
Kenton Ward,E05000093
Kilburn Ward,E05000094
Mapesbury Ward,E05000095
Northwick Park Ward,E05000096
Preston Ward,E05000097
Queens Park Ward,E05000098
Queensbury Ward,E05000099
Stonebridge Ward,E05000100
Sudbury Ward,E05000101
Tokyngton Ward,E05000102
Welsh Harp Ward,E05000103
Wembley Central Ward,E05000104
Willesden Green Ward,E05000105
Bickley Ward,E05000106
Biggin Hill Ward,E05000107
Bromley Common and Keston Ward,E05000108
Bromley Town Ward,E05000109
Chelsfield and Pratts Bottom Ward,E05000110
Chislehurst Ward,E05000111
Clock House Ward,E05000112
Copers Cope Ward,E05000113
Cray Valley East Ward,E05000114
Cray Valley West Ward,E05000115
Crystal Palace Ward,E05000116
Darwin Ward,E05000117
Farnborough and Crofton Ward,E05000118
Hayes and Coney Hall Ward,E05000119
Kelsey and Eden Park Ward,E05000120
Mottingham and Chislehurst North Ward,E05000121
Orpington Ward,E05000122
Penge and Cator Ward,E05000123
Petts Wood and Knoll Ward,E05000124
Plaistow and Sundridge Ward,E05000125
Shortlands Ward,E05000126
West Wickham Ward,E05000127
Belsize Ward,E05000128
Bloomsbury Ward,E05000129
Camden Town with Primrose Hill Ward,E05000130
Cantelowes Ward,E05000131
Fortune Green Ward,E05000132
Frognal and Fitzjohns Ward,E05000133
Gospel Oak Ward,E05000134
Hampstead Town Ward,E05000135
Haverstock Ward,E05000136
Highgate Ward,E05000137
Holborn and Covent Garden Ward,E05000138
Kentish Town Ward,E05000139
Kilburn Ward,E05000140
King's Cross Ward,E05000141
Regent's Park Ward,E05000142
St. Pancras and Somers Town Ward,E05000143
Swiss Cottage Ward,E05000144
West Hampstead Ward,E05000145
Addiscombe Ward,E05000146
Ashburton Ward,E05000147
Bensham Manor Ward,E05000148
Broad Green Ward,E05000149
Coulsdon East Ward,E05000150
Coulsdon West Ward,E05000151
Croham Ward,E05000152
Fairfield Ward,E05000153
Fieldway Ward,E05000154
Heathfield Ward,E05000155
Kenley Ward,E05000156
New Addington Ward,E05000157
Norbury Ward,E05000158
Purley Ward,E05000159
Sanderstead Ward,E05000160
Selhurst Ward,E05000161
Selsdon and Ballards Ward,E05000162
Shirley Ward,E05000163
South Norwood Ward,E05000164
Thornton Heath Ward,E05000165
Upper Norwood Ward,E05000166
Waddon Ward,E05000167
West Thornton Ward,E05000168
Woodside Ward,E05000169
Acton Central Ward,E05000170
Cleveland Ward,E05000171
Dormers Wells Ward,E05000172
Ealing Broadway Ward,E05000173
Ealing Common Ward,E05000174
East Acton Ward,E05000175
Elthorne Ward,E05000176
Greenford Broadway Ward,E05000177
Greenford Green Ward,E05000178
Hanger Hill Ward,E05000179
Hobbayne Ward,E05000180
Lady Margaret Ward,E05000181
Northfield Ward,E05000182
North Greenford Ward,E05000183
Northolt Mandeville Ward,E05000184
Northolt West End Ward,E05000185
Norwood Green Ward,E05000186
Perivale Ward,E05000187
South Acton Ward,E05000188
Southall Broadway Ward,E05000189
Southall Green Ward,E05000190
Southfield Ward,E05000191
Walpole Ward,E05000192
Bowes Ward,E05000193
Bush Hill Park Ward,E05000194
Chase Ward,E05000195
Cockfosters Ward,E05000196
Edmonton Green Ward,E05000197
Enfield Highway Ward,E05000198
Enfield Lock Ward,E05000199
Grange Ward,E05000200
Haselbury Ward,E05000201
Highlands Ward,E05000202
Jubilee Ward,E05000203
Lower Edmonton Ward,E05000204
Palmers Green Ward,E05000205
Ponders End Ward,E05000206
Southbury Ward,E05000207
Southgate Ward,E05000208
Southgate Green Ward,E05000209
Town Ward,E05000210
Turkey Street Ward,E05000211
Upper Edmonton Ward,E05000212
Winchmore Hill Ward,E05000213
Abbey Wood Ward,E05000214
Blackheath Westcombe Ward,E05000215
Charlton Ward,E05000216
Coldharbour and New Eltham Ward,E05000217
Eltham North Ward,E05000218
Eltham South Ward,E05000219
Eltham West Ward,E05000220
Glyndon Ward,E05000221
Greenwich West Ward,E05000222
Kidbrooke with Hornfair Ward,E05000223
Middle Park and Sutcliffe Ward,E05000224
Peninsula Ward,E05000225
Plumstead Ward,E05000226
Shooters Hill Ward,E05000227
Thamesmead Moorings Ward,E05000228
Woolwich Common Ward,E05000229
Woolwich Riverside Ward,E05000230
Addison Ward,E05000250
Askew Ward,E05000251
Avonmore and Brook Green Ward,E05000252
College Park and Old Oak Ward,E05000253
Fulham Broadway Ward,E05000254
Fulham Reach Ward,E05000255
Hammersmith Broadway Ward,E05000256
Munster Ward,E05000257
North End Ward,E05000258
Palace Riverside Ward,E05000259
Parsons Green and Walham Ward,E05000260
Ravenscourt Park Ward,E05000261
Sands End Ward,E05000262
Shepherd's Bush Green Ward,E05000263
Town Ward,E05000264
Wormholt and White City Ward,E05000265
Alexandra Ward,E05000266
Bounds Green Ward,E05000267
Bruce Grove Ward,E05000268
Crouch End Ward,E05000269
Fortis Green Ward,E05000270
Harringay Ward,E05000271
Highgate Ward,E05000272
Hornsey Ward,E05000273
Muswell Hill Ward,E05000274
Noel Park Ward,E05000275
Northumberland Park Ward,E05000276
St. Ann's Ward,E05000277
Seven Sisters Ward,E05000278
Stroud Green Ward,E05000279
Tottenham Green Ward,E05000280
Tottenham Hale Ward,E05000281
West Green Ward,E05000282
White Hart Lane Ward,E05000283
Woodside Ward,E05000284
Belmont Ward,E05000285
Canons Ward,E05000286
Edgware Ward,E05000287
Greenhill Ward,E05000288
Harrow on the Hill Ward,E05000289
Harrow Weald Ward,E05000290
Hatch End Ward,E05000291
Headstone North Ward,E05000292
Headstone South Ward,E05000293
Kenton East Ward,E05000294
Kenton West Ward,E05000295
Marlborough Ward,E05000296
Pinner Ward,E05000297
Pinner South Ward,E05000298
Queensbury Ward,E05000299
Rayners Lane Ward,E05000300
Roxbourne Ward,E05000301
Roxeth Ward,E05000302
Stanmore Park Ward,E05000303
Wealdstone Ward,E05000304
West Harrow Ward,E05000305
Brooklands Ward,E05000306
Cranham Ward,E05000307
Elm Park Ward,E05000308
Emerson Park Ward,E05000309
Gooshays Ward,E05000310
Hacton Ward,E05000311
Harold Wood Ward,E05000312
Havering Park Ward,E05000313
Heaton Ward,E05000314
Hylands Ward,E05000315
Mawneys Ward,E05000316
Pettits Ward,E05000317
Rainham and Wennington Ward,E05000318
Romford Town Ward,E05000319
St. Andrew's Ward,E05000320
South Hornchurch Ward,E05000321
Squirrel's Heath Ward,E05000322
Upminster Ward,E05000323
Barnhill Ward,E05000324
Botwell Ward,E05000325
Brunel Ward,E05000326
Cavendish Ward,E05000327
Charville Ward,E05000328
Eastcote and East Ruislip Ward,E05000329
Harefield Ward,E05000330
Heathrow Villages Ward,E05000331
Hillingdon East Ward,E05000332
Ickenham Ward,E05000333
Manor Ward,E05000334
Northwood Ward,E05000335
Northwood Hills Ward,E05000336
Pinkwell Ward,E05000337
South Ruislip Ward,E05000338
Townfield Ward,E05000339
Uxbridge North Ward,E05000340
Uxbridge South Ward,E05000341
West Drayton Ward,E05000342
West Ruislip Ward,E05000343
Yeading Ward,E05000344
Yiewsley Ward,E05000345
Bedfont Ward,E05000346
Brentford Ward,E05000347
Chiswick Homefields Ward,E05000348
Chiswick Riverside Ward,E05000349
Cranford Ward,E05000350
Feltham North Ward,E05000351
Feltham West Ward,E05000352
Hanworth Ward,E05000353
Hanworth Park Ward,E05000354
Heston Central Ward,E05000355
Heston East Ward,E05000356
Heston West Ward,E05000357
Hounslow Central Ward,E05000358
Hounslow Heath Ward,E05000359
Hounslow South Ward,E05000360
Hounslow West Ward,E05000361
Isleworth Ward,E05000362
Osterley and Spring Grove Ward,E05000363
Syon Ward,E05000364
Turnham Green Ward,E05000365
Barnsbury Ward,E05000366
Bunhill Ward,E05000367
Caledonian Ward,E05000368
Canonbury Ward,E05000369
Clerkenwell Ward,E05000370
Finsbury Park Ward,E05000371
Highbury East Ward,E05000372
Highbury West Ward,E05000373
Hillrise Ward,E05000374
Holloway Ward,E05000375
Junction Ward,E05000376
Mildmay Ward,E05000377
St. George's Ward,E05000378
St. Mary's Ward,E05000379
St. Peter's Ward,E05000380
Tollington Ward,E05000381
Alexandra Ward,E05000400
Berrylands Ward,E05000401
Beverley Ward,E05000402
Canbury Ward,E05000403
Chessington North and Hook Ward,E05000404
Chessington South Ward,E05000405
Coombe Hill Ward,E05000406
Coombe Vale Ward,E05000407
Grove Ward,E05000408
Norbiton Ward,E05000409
Old Malden Ward,E05000410
St. James Ward,E05000411
St. Mark's Ward,E05000412
Surbiton Hill Ward,E05000413
Tolworth and Hook Rise Ward,E05000414
Tudor Ward,E05000415
Bishop's Ward,E05000416
Brixton Hill Ward,E05000417
Clapham Common Ward,E05000418
Clapham Town Ward,E05000419
Coldharbour Ward,E05000420
Ferndale Ward,E05000421
Gipsy Hill Ward,E05000422
Herne Hill Ward,E05000423
Knight's Hill Ward,E05000424
Larkhall Ward,E05000425
Oval Ward,E05000426
Prince's Ward,E05000427
St. Leonard's Ward,E05000428
Stockwell Ward,E05000429
Streatham Hill Ward,E05000430
Streatham South Ward,E05000431
Streatham Wells Ward,E05000432
Thornton Ward,E05000433
Thurlow Park Ward,E05000434
Tulse Hill Ward,E05000435
Vassall Ward,E05000436
Bellingham Ward,E05000437
Blackheath Ward,E05000438
Brockley Ward,E05000439
Catford South Ward,E05000440
Crofton Park Ward,E05000441
Downham Ward,E05000442
Evelyn Ward,E05000443
Forest Hill Ward,E05000444
Grove Park Ward,E05000445
Ladywell Ward,E05000446
Lee Green Ward,E05000447
Lewisham Central Ward,E05000448
New Cross Ward,E05000449
Perry Vale Ward,E05000450
Rushey Green Ward,E05000451
Sydenham Ward,E05000452
Telegraph Hill Ward,E05000453
Whitefoot Ward,E05000454
Abbey Ward,E05000455
Cannon Hill Ward,E05000456
Colliers Wood Ward,E05000457
Cricket Green Ward,E05000458
Dundonald Ward,E05000459
Figge's Marsh Ward,E05000460
Graveney Ward,E05000461
Hillside Ward,E05000462
Lavender Fields Ward,E05000463
Longthornton Ward,E05000464
Lower Morden Ward,E05000465
Merton Park Ward,E05000466
Pollards Hill Ward,E05000467
Ravensbury Ward,E05000468
Raynes Park Ward,E05000469
St. Helier Ward,E05000470
Trinity Ward,E05000471
Village Ward,E05000472
West Barnes Ward,E05000473
Wimbledon Park Ward,E05000474
Beckton Ward,E05000475
Boleyn Ward,E05000476
Canning Town North Ward,E05000477
Canning Town South Ward,E05000478
Custom House Ward,E05000479
East Ham Central Ward,E05000480
East Ham North Ward,E05000481
East Ham South Ward,E05000482
Forest Gate North Ward,E05000483
Forest Gate South Ward,E05000484
Green Street East Ward,E05000485
Green Street West Ward,E05000486
Little Ilford Ward,E05000487
Manor Park Ward,E05000488
Plaistow North Ward,E05000489
Plaistow South Ward,E05000490
Royal Docks Ward,E05000491
Stratford and New Town Ward,E05000492
Wall End Ward,E05000493
West Ham Ward,E05000494
Aldborough Ward,E05000495
Barkingside Ward,E05000496
Bridge Ward,E05000497
Chadwell Ward,E05000498
Church End Ward,E05000499
Clayhall Ward,E05000500
Clementswood Ward,E05000501
Cranbrook Ward,E05000502
Fairlop Ward,E05000503
Fullwell Ward,E05000504
Goodmayes Ward,E05000505
Hainault Ward,E05000506
Loxford Ward,E05000507
Mayfield Ward,E05000508
Monkhams Ward,E05000509
Newbury Ward,E05000510
Roding Ward,E05000511
Seven Kings Ward,E05000512
Snaresbrook Ward,E05000513
Valentines Ward,E05000514
Wanstead Ward,E05000515
Barnes Ward,E05000516
East Sheen Ward,E05000517
Fulwell and Hampton Hill Ward,E05000518
"Ham, Petersham and Richmond Riverside Ward",E05000519
Hampton Ward,E05000520
Hampton North Ward,E05000521
Hampton Wick Ward,E05000522
Heathfield Ward,E05000523
Kew Ward,E05000524
Mortlake and Barnes Common Ward,E05000525
North Richmond Ward,E05000526
St. Margarets and North Twickenham Ward,E05000527
South Richmond Ward,E05000528
South Twickenham Ward,E05000529
Teddington Ward,E05000530
Twickenham Riverside Ward,E05000531
West Twickenham Ward,E05000532
Whitton Ward,E05000533
Brunswick Park Ward,E05000534
Camberwell Green Ward,E05000535
Cathedrals Ward,E05000536
Chaucer Ward,E05000537
College Ward,E05000538
East Dulwich Ward,E05000539
East Walworth Ward,E05000540
Faraday Ward,E05000541
Grange Ward,E05000542
Livesey Ward,E05000543
Newington Ward,E05000544
Nunhead Ward,E05000545
Peckham Ward,E05000546
Peckham Rye Ward,E05000547
Riverside Ward,E05000548
Rotherhithe Ward,E05000549
South Bermondsey Ward,E05000550
South Camberwell Ward,E05000551
Surrey Docks Ward,E05000552
The Lane Ward,E05000553
Village Ward,E05000554
Beddington North Ward,E05000555
Beddington South Ward,E05000556
Belmont Ward,E05000557
Carshalton Central Ward,E05000558
Carshalton South and Clockhouse Ward,E05000559
Cheam Ward,E05000560
Nonsuch Ward,E05000561
St. Helier Ward,E05000562
Stonecot Ward,E05000563
Sutton Central Ward,E05000564
Sutton North Ward,E05000565
Sutton South Ward,E05000566
Sutton West Ward,E05000567
The Wrythe Ward,E05000568
Wallington North Ward,E05000569
Wallington South Ward,E05000570
Wandle Valley Ward,E05000571
Worcester Park Ward,E05000572
Cann Hall Ward,E05000590
Cathall Ward,E05000591
Chapel End Ward,E05000592
Chingford Green Ward,E05000593
Endlebury Ward,E05000594
Forest Ward,E05000595
Grove Green Ward,E05000596
Hale End and Highams Park Ward,E05000597
Hatch Lane Ward,E05000598
High Street Ward,E05000599
Higham Hill Ward,E05000600
Hoe Street Ward,E05000601
Larkswood Ward,E05000602
Lea Bridge Ward,E05000603
Leyton Ward,E05000604
Leytonstone Ward,E05000605
Markhouse Ward,E05000606
Valley Ward,E05000607
William Morris Ward,E05000608
Wood Street Ward,E05000609
Balham Ward,E05000610
Bedford Ward,E05000611
Earlsfield Ward,E05000612
East Putney Ward,E05000613
Fairfield Ward,E05000614
Furzedown Ward,E05000615
Graveney Ward,E05000616
Latchmere Ward,E05000617
Nightingale Ward,E05000618
Northcote Ward,E05000619
Queenstown Ward,E05000620
Roehampton and Putney Heath Ward,E05000621
St. Mary's Park Ward,E05000622
Shaftesbury Ward,E05000623
Southfields Ward,E05000624
Thamesfield Ward,E05000625
Tooting Ward,E05000626
Wandsworth Common Ward,E05000627
West Hill Ward,E05000628
West Putney Ward,E05000629
Abbey Road Ward,E05000630
Bayswater Ward,E05000631
Bryanston and Dorset Square Ward,E05000632
Churchill Ward,E05000633
Church Street Ward,E05000634
Harrow Road Ward,E05000635
Hyde Park Ward,E05000636
Knightsbridge and Belgravia Ward,E05000637
Lancaster Gate Ward,E05000638
Little Venice Ward,E05000639
Maida Vale Ward,E05000640
Marylebone High Street Ward,E05000641
Queen's Park Ward,E05000642
Regent's Park Ward,E05000643
St. James's Ward,E05000644
Tachbrook Ward,E05000645
Vincent Square Ward,E05000646
Warwick Ward,E05000647
Westbourne Ward,E05000648
West End Ward,E05000649
Aldersgate Ward,E05009288
Aldgate Ward,E05009289
Bassishaw Ward,E05009290
Billingsgate Ward,E05009291
Bishopsgate Ward,E05009292
Bread Street Ward,E05009293
Bridge Ward,E05009294
Broad Street Ward,E05009295
Candlewick Ward,E05009296
Castle Baynard Ward,E05009297
Cheap Ward,E05009298
Coleman Street Ward,E05009299
Cordwainer Ward,E05009300
Cornhill Ward,E05009301
Cripplegate Ward,E05009302
Dowgate Ward,E05009303
Farringdon Within Ward,E05009304
Farringdon Without Ward,E05009305
Langbourn Ward,E05009306
Lime Street Ward,E05009307
Portsoken Ward,E05009308
Queenhithe Ward,E05009309
Tower Ward,E05009310
Vintry Ward,E05009311
Walbrook Ward,E05009312
Bethnal Green Ward,E05009317
Blackwall & Cubitt Town Ward,E05009318
Bow East Ward,E05009319
Bow West Ward,E05009320
Bromley North Ward,E05009321
Bromley South Ward,E05009322
Canary Wharf Ward,E05009323
Island Gardens Ward,E05009324
Lansbury Ward,E05009325
Limehouse Ward,E05009326
Mile End Ward,E05009327
Poplar Ward,E05009328
St. Dunstan's Ward,E05009329
St. Katharine's & Wapping Ward,E05009330
St. Peter's Ward,E05009331
Shadwell Ward,E05009332
Spitalfields & Banglatown Ward,E05009333
Stepney Green Ward,E05009334
Weavers Ward,E05009335
Whitechapel Ward,E05009336
Brownswood Ward,E05009367
Cazenove Ward,E05009368
Clissold Ward,E05009369
Dalston Ward,E05009370
De Beauvoir Ward,E05009371
Hackney Central Ward,E05009372
Hackney Downs Ward,E05009373
Hackney Wick Ward,E05009374
Haggerston Ward,E05009375
Homerton Ward,E05009376
Hoxton East & Shoreditch Ward,E05009377
Hoxton West Ward,E05009378
King's Park Ward,E05009379
Lea Bridge Ward,E05009380
London Fields Ward,E05009381
Shacklewell Ward,E05009382
Springfield Ward,E05009383
Stamford Hill West Ward,E05009384
Stoke Newington Ward,E05009385
Victoria Ward,E05009386
Woodberry Down Ward,E05009387
Abingdon Ward,E05009388
Brompton & Hans Town Ward,E05009389
Campden Ward,E05009390
Chelsea Riverside Ward,E05009391
Colville Ward,E05009392
Courtfield Ward,E05009393
Dalgarno Ward,E05009394
Earl's Court Ward,E05009395
Golborne Ward,E05009396
Holland Ward,E05009397
Norland Ward,E05009398
Notting Dale Ward,E05009399
Pembridge Ward,E05009400
Queen's Gate Ward,E05009401
Redcliffe Ward,E05009402
Royal Hospital Ward,E05009403
St. Helen's Ward,E05009404
Stanley Ward,E05009405
Bolton District (B),E08000001
Bury District (B),E08000002
Manchester District (B),E08000003
Oldham District (B),E08000004
Rochdale District (B),E08000005
Salford District (B),E08000006
Stockport District (B),E08000007
Tameside District (B),E08000008
Trafford District (B),E08000009
Wigan District (B),E08000010
Knowsley District (B),E08000011
Liverpool District (B),E08000012
St. Helens District (B),E08000013
Sefton District (B),E08000014
Wirral District (B),E08000015
Barnsley District (B),E08000016
Doncaster District (B),E08000017
Rotherham District (B),E08000018
Sheffield District (B),E08000019
Newcastle upon Tyne District (B),E08000021
North Tyneside District (B),E08000022
South Tyneside District (B),E08000023
Sunderland District (B),E08000024
Birmingham District (B),E08000025
Coventry District (B),E08000026
Dudley District (B),E08000027
Sandwell District (B),E08000028
Solihull District (B),E08000029
Walsall District (B),E08000030
City of Wolverhampton District (B),E08000031
Bradford District (B),E08000032
Calderdale District (B),E08000033
Kirklees District (B),E08000034
Leeds District (B),E08000035
Wakefield District (B),E08000036
Gateshead District (B),E08000037
Astley Bridge Ward,E05000650
Bradshaw Ward,E05000651
Breightmet Ward,E05000652
Bromley Cross Ward,E05000653
Crompton Ward,E05000654
Farnworth Ward,E05000655
Great Lever Ward,E05000656
Halliwell Ward,E05000657
Harper Green Ward,E05000658
Heaton and Lostock Ward,E05000659
Horwich and Blackrod Ward,E05000660
Horwich North East Ward,E05000661
Hulton Ward,E05000662
Kearsley Ward,E05000663
Little Lever and Darcy Lever Ward,E05000664
Rumworth Ward,E05000665
Smithills Ward,E05000666
Tonge with the Haulgh Ward,E05000667
Westhoughton North and Chew Moor Ward,E05000668
Westhoughton South Ward,E05000669
Besses Ward,E05000670
Church Ward,E05000671
East Ward,E05000672
Elton Ward,E05000673
Holyrood Ward,E05000674
Moorside Ward,E05000675
North Manor Ward,E05000676
Pilkington Park Ward,E05000677
Radcliffe East Ward,E05000678
Radcliffe North Ward,E05000679
Radcliffe West Ward,E05000680
Ramsbottom Ward,E05000681
Redvales Ward,E05000682
St. Mary's Ward,E05000683
Sedgley Ward,E05000684
Tottington Ward,E05000685
Unsworth Ward,E05000686
Ancoats and Clayton Ward,E05000687
Ardwick Ward,E05000688
Baguley Ward,E05000689
Bradford Ward,E05000690
Brooklands Ward,E05000691
Burnage Ward,E05000692
Charlestown Ward,E05000693
Cheetham Ward,E05000694
Chorlton Ward,E05000695
Chorlton Park Ward,E05000696
City Centre Ward,E05000697
Crumpsall Ward,E05000698
Didsbury East Ward,E05000699
Didsbury West Ward,E05000700
Fallowfield Ward,E05000701
Gorton North Ward,E05000702
Gorton South Ward,E05000703
Harpurhey Ward,E05000704
Higher Blackley Ward,E05000705
Hulme Ward,E05000706
Levenshulme Ward,E05000707
Longsight Ward,E05000708
Miles Platting and Newton Heath Ward,E05000709
Moss Side Ward,E05000710
Moston Ward,E05000711
Northenden Ward,E05000712
Old Moat Ward,E05000713
Rusholme Ward,E05000714
Sharston Ward,E05000715
Whalley Range Ward,E05000716
Withington Ward,E05000717
Woodhouse Park Ward,E05000718
Alexandra Ward,E05000719
Chadderton Central Ward,E05000720
Chadderton North Ward,E05000721
Chadderton South Ward,E05000722
Coldhurst Ward,E05000723
